id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
59475,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,5,3,3,3,0,0,0,3,7,0,Generic,1
6613,0.721066,tcp,http,FIN,12,6,3802,268,23.576205,254,252,38676.07031,2485.209473,3,1,65.469452,128.166602,3523.364622,184.010875,255,1125103875,1633581397,255,0.143634,0.080216,0.063418,317,45,1,0,1,1,1,1,1,1,0,0,1,3,1,0,Exploits,1
43492,1e-06,udp,-,INT,2,0,78,0,1000000.003,254,0,312000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,21,2,7,7,1,21,0,0,0,7,21,0,Normal,0
69579,0.939063,tcp,-,FIN,14,12,774,642,26.622282,254,252,6125.254395,5017.767578,4,3,72.235615,82.181367,4809.868444,119.895648,255,2393211884,1535082472,255,0.105356,0.034354,0.071002,55,54,0,0,2,1,2,1,1,2,0,0,0,1,3,0,Normal,0
36874,0.005181,tcp,-,FIN,24,20,2158,1918,8299.555906,31,29,3194750.0,2814900.5,6,5,0.225261,0.233632,13.49545,13.920003,255,2361303124,212039015,255,0.000743,0.000605,0.000138,90,96,0,0,3,0,4,1,1,1,0,0,0,3,5,0,Normal,0
34163,0.00514,tcp,-,FIN,18,18,4256,2456,6809.338491,31,29,6256809.5,3610895.0,7,7,0.283529,0.261471,14.168884,0.333303,255,533790751,537006108,255,0.000825,0.000691,0.000134,236,136,0,0,3,0,11,1,1,3,0,0,0,4,7,0,Normal,0
31715,0.009935,tcp,-,FIN,36,38,2334,16290,7347.760458,31,29,1827881.25,12772622.0,7,12,0.29097,0.255162,17.420281,16.015543,255,3680517746,3680768131,255,0.000612,0.000486,0.000126,65,429,0,0,3,0,4,1,1,1,0,0,0,4,9,0,Normal,0
71244,0.690589,tcp,-,FIN,10,6,588,268,21.720589,254,252,6139.686523,2594.886475,2,1,72.431,115.141602,3658.059857,170.385078,255,327350688,2289712485,255,0.204471,0.114876,0.089595,59,45,0,0,4,1,3,2,1,4,0,0,0,3,4,0,Normal,0
28493,0.001168,udp,dns,CON,2,2,146,178,2568.493049,31,29,499999.9688,609589.0,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,2,1,1,1,0,0,0,1,1,0,Normal,0
44219,0.175691,tcp,http,FIN,10,6,694,268,85.377171,254,252,28459.05664,10199.72559,2,1,18.368222,29.9434,1001.534502,49.582371,255,1422944507,2982485831,255,0.037574,0.02597,0.011604,69,45,1,0,12,1,2,3,1,2,0,0,1,3,11,0,Fuzzers,1
74195,0.789438,tcp,http,FIN,10,8,800,1146,21.534306,62,252,7296.32959,10164.19238,2,2,87.715333,104.909,5143.304973,218.922891,255,2411561151,41564025,255,0.146728,0.045076,0.101652,80,143,1,136,3,1,2,2,2,3,0,0,4,3,3,0,Normal,0
51909,2.360141,tcp,-,FIN,112,22,135649,956,56.352564,254,252,455694.8125,3094.730225,53,1,20.90381,103.965,2379.01551,156.938281,255,3048184498,3017820628,255,0.283156,0.176873,0.106283,1211,43,0,0,4,1,1,1,1,1,0,0,0,1,1,0,Fuzzers,1
42423,0.48094,tcp,-,FIN,10,6,534,268,31.188921,254,252,8000.998047,3726.036377,2,1,53.336222,68.720398,2824.778226,103.127727,255,1987302557,3924034791,255,0.207872,0.137329,0.070543,53,45,0,0,5,1,1,1,1,2,0,0,0,2,2,0,Normal,0
22500,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,43,43,0,Generic,1
56197,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,3,3,3,3,0,0,0,9,9,0,Generic,1
36865,0.001078,udp,dns,CON,2,2,146,178,2782.931502,31,29,541744.0,660482.4375,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,3,1,1,1,0,0,0,2,3,0,Normal,0
73644,1.567071,tcp,-,FIN,12,10,1362,782,13.400797,254,252,6376.227051,3593.966064,3,2,142.367903,161.281,8290.418588,321.369062,255,744088813,2626518379,255,0.201306,0.115536,0.08577,114,78,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Normal,0
28063,0.00109,udp,dns,CON,2,2,132,164,2752.293491,31,29,484403.6563,601834.8125,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,1,1,1,1,0,0,0,10,1,0,Normal,0
17936,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,2,18,16,16,43,0,0,0,17,42,0,Generic,1
20269,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,11,11,11,36,0,0,0,11,36,0,Generic,1
57091,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,5,5,3,5,0,0,0,5,26,0,Generic,1
53560,4e-06,sm,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,13,2,2,2,2,2,0,0,0,6,11,0,Fuzzers,1
60639,0.50407,tcp,-,FIN,12,6,5748,268,33.725476,254,252,83623.3125,3555.062012,3,1,45.733274,70.986,2731.243,101.981602,255,722421160,427788677,255,0.244114,0.149136,0.094978,479,45,0,0,4,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
18927,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,19,34,0,Generic,1
5500,0.638417,tcp,ftp,FIN,12,12,824,682,36.026609,254,252,9473.431641,7844.402344,3,4,58.037908,49.320184,2914.617783,69.174305,255,2813917450,3728469536,255,0.164886,0.095224,0.069662,69,57,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers,1
28616,0.031756,tcp,-,FIN,122,126,7814,14682,7778.058001,31,29,1952387.0,3669480.0,30,32,0.261592,0.24948,16.301808,14.273624,255,4266005017,4267041821,255,0.000699,0.000567,0.000132,64,117,0,0,18,0,3,1,1,2,0,0,0,6,7,0,Normal,0
43801,0.286396,tcp,http,FIN,10,8,812,2102,59.358372,62,252,20419.2793,51397.36719,2,2,31.821778,39.860145,1562.997393,55.246555,255,1147499117,2942746409,255,0.053256,0.006384,0.046872,81,263,1,661,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
61663,3.7e-05,udp,dns,INT,2,0,114,0,27027.02585,254,0,12324324.0,0.0,0,0,0.037,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,3,14,0,Generic,1
36441,0.329871,tcp,-,FIN,26,26,4976,2872,154.605892,31,29,116045.3672,66983.75781,7,7,13.18156,13.17296,909.480699,25.42552,255,3784601393,1642536400,255,0.000675,0.000544,0.000131,191,110,0,0,7,0,3,1,1,3,0,0,0,4,7,0,Normal,0
20377,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,18,36,0,Generic,1
46791,0.581284,tcp,ftp-data,FIN,8,12,364,8656,32.686261,62,252,4390.280762,109206.5156,1,4,83.040569,46.690545,5280.869971,4234.334244,255,2882337054,3034150013,255,0.090595,0.045114,0.045481,46,721,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1
5490,1.227654,tcp,http,FIN,10,10,902,1050,15.476674,62,252,5291.393066,6158.086914,2,2,136.406,125.748664,7478.986027,259.735437,255,3732009709,2458530417,255,0.17201,0.095209,0.076801,90,105,1,61,1,1,1,1,1,1,0,0,1,1,1,0,DoS,1
76275,1.041176,tcp,-,FIN,10,6,534,268,14.406787,254,252,3695.821045,1721.130737,2,1,106.744889,189.739406,6697.276311,305.723219,255,1224262443,3013916378,255,0.176175,0.092471,0.083704,53,45,0,0,6,1,1,1,1,2,0,0,0,2,2,0,Normal,0
49506,0.580549,tcp,-,FIN,10,6,2842,268,25.837612,254,252,35249.39453,3086.733398,2,1,60.089444,102.168398,3239.827254,152.682406,255,3882821828,2349345609,255,0.112114,0.069701,0.042413,284,45,0,0,5,1,1,1,1,1,0,0,0,5,5,0,Fuzzers,1
39898,0.002818,tcp,ftp-data,FIN,6,8,320,1890,4613.200791,31,29,757984.375,4695528.5,1,2,0.499,0.336571,27.977159,0.546081,255,1119472765,1123341618,255,0.000591,0.000456,0.000135,53,236,0,0,3,0,4,1,1,3,0,0,0,8,3,0,Normal,0
30939,1.004771,tcp,http,FIN,12,18,1580,10168,28.862298,31,29,11536.95703,76467.17188,3,4,91.310365,59.070881,9526.60721,7674.000042,255,790679554,791749563,255,0.000694,0.000558,0.000136,132,565,1,0,2,0,1,1,1,1,0,0,1,3,2,0,Normal,0
28414,1.006884,tcp,http,FIN,12,18,1580,10168,28.80173,31,29,11512.74609,76306.70313,3,5,91.504364,59.196647,9528.478823,7684.580696,255,4147224890,1998670028,255,0.000672,0.000538,0.000134,132,565,1,3924,3,0,1,2,1,1,0,0,1,9,1,0,Normal,0
4311,0.180841,tcp,http,FIN,10,6,1004,268,82.945793,254,252,39990.92969,9909.257812,2,1,18.482,34.941602,993.755412,59.985371,255,1018987028,4185222044,255,0.050523,0.006131,0.044392,100,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
46657,0.584091,tcp,-,FIN,14,16,790,902,49.649797,254,252,10053.22754,11587.23535,4,5,44.930076,35.692934,2977.26671,2703.518572,255,2672502283,3097456035,255,0.094053,0.047964,0.046089,56,56,0,0,6,1,2,2,1,2,0,0,0,2,6,0,Fuzzers,1
75624,4e-06,udp,-,INT,2,0,210,0,250000.0006,254,0,210000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,105,0,0,0,3,2,2,2,1,2,0,0,0,3,2,0,Normal,0
47827,0.497528,tcp,http,FIN,10,8,852,354,34.168932,254,252,12332.97461,4984.644043,2,1,55.167,65.350715,3552.303759,117.184062,255,2038068547,3544241094,255,0.099402,0.040062,0.05934,85,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
50523,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,4,4,4,4,0,0,0,5,8,0,Generic,1
63667,8e-06,udp,-,INT,2,0,168,0,125000.0003,254,0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,3,1,1,1,0,0,0,1,3,0,Reconnaissance,1
12539,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,19,19,19,31,0,0,0,19,31,0,Generic,1
34773,0.001198,udp,dns,CON,2,2,132,164,2504.173535,31,29,440734.5313,547579.25,0,0,0.008,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,2,1,1,1,0,0,0,9,2,0,Normal,0
70891,0.853082,tcp,-,FIN,10,10,608,646,22.272185,254,252,5139.013672,5457.857422,2,3,94.786889,83.290891,5235.764687,123.996523,255,224584792,648612132,255,0.151448,0.083434,0.068014,61,65,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
68798,0.452409,tcp,-,FIN,10,6,2516,268,33.155839,254,252,40052.25391,3961.017578,2,1,44.276111,78.838398,2168.665303,100.96318,255,1864533582,2406911664,255,0.108116,0.058209,0.049907,252,45,0,0,4,1,2,2,1,4,0,0,0,2,4,0,Normal,0
53812,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,6,10,0,Generic,1
19720,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,15,15,7,15,0,0,0,16,15,0,Generic,1
75165,0.589853,tcp,-,FIN,10,6,2516,268,25.430065,254,252,30719.51953,3038.045166,2,1,65.539222,103.126398,3695.072158,169.416609,255,742006729,2654311082,255,0.135024,0.073522,0.061502,252,45,0,0,11,1,2,2,1,5,0,0,0,4,6,0,Normal,0
49768,1.1e-05,udp,-,INT,2,0,970,0,90909.0902,254,0,352727264.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,485,0,0,0,6,2,2,1,1,2,0,0,0,2,6,0,Fuzzers,1
71332,15.618687,tcp,-,FIN,270,48,337320,2226,20.296201,254,252,172137.9063,1116.611206,131,4,58.062035,331.692375,23656.50246,1812.701625,255,2603132544,1919139643,255,0.097523,0.028505,0.069018,1249,46,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
77785,0.341533,tcp,-,FIN,10,6,758,268,43.919621,254,252,15998.4541,5246.930664,2,1,37.936,51.695199,1921.107538,77.776977,255,307042165,2761047504,255,0.116186,0.083048,0.033138,76,45,0,0,7,1,3,2,1,7,0,0,0,3,7,0,Normal,0
23264,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,26,25,25,26,0,0,0,27,25,0,Generic,1
70278,0.474221,tcp,-,FIN,10,6,534,268,31.630823,254,252,8114.360352,3778.828857,2,1,46.761,76.065203,2565.196784,113.086977,255,399888488,15147960,255,0.157848,0.093886,0.063962,53,45,0,0,2,1,1,1,1,2,0,0,0,1,3,0,Normal,0
24212,0.046519,tcp,-,FIN,6,8,320,1894,279.455706,31,29,45916.72266,285130.8125,1,2,9.238,6.577571,644.462398,15.774644,255,246981036,252315164,255,0.000603,0.000472,0.000131,53,237,0,0,16,0,2,1,1,2,0,0,0,6,15,0,Normal,0
59377,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,5,5,3,5,0,0,0,6,12,0,Generic,1
76878,0.711033,tcp,-,FIN,10,8,534,354,23.908877,254,252,5411.844727,3487.883301,2,1,76.138889,90.999,4344.087511,161.467859,255,1848136049,2783132752,255,0.152769,0.074036,0.078733,53,44,0,0,4,1,1,1,1,3,0,0,0,1,3,0,Normal,0
10649,22.04829,ospf,-,INT,20,0,1280,0,0.861745,254,0,441.213348,0.0,0,0,1160.436375,0.0,1438.506125,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Exploits,1
8819,1.039476,tcp,http,FIN,10,8,836,354,16.354393,254,252,5795.227539,2385.817383,2,1,115.497333,138.101281,6535.246002,265.230406,255,1953392835,629016249,255,0.12128,0.072049,0.049231,84,44,1,0,1,1,2,1,1,1,0,0,1,1,2,0,Reconnaissance,1
47606,0.840747,tcp,ftp-data,FIN,8,8,364,712,17.841277,62,252,3035.395996,5928.061523,1,2,120.10671,109.065,7858.543887,201.140469,255,2512015021,4023015981,255,0.123607,0.062164,0.061443,46,89,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
28046,0.001742,udp,-,CON,4,4,520,304,4018.369706,31,29,1791044.75,1047072.313,0,0,0.442,0.224333,0.618011,0.309483,0,0,0,0,0.0,0.0,0.0,130,76,0,0,8,0,6,1,1,4,0,0,0,8,7,0,Normal,0
55923,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,Generic,1
65232,1.2e-05,udp,dns,INT,2,0,114,0,83333.33039,254,0,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,4,4,4,4,0,0,0,4,8,0,Generic,1
7932,6e-06,unas,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,4,4,7,0,0,0,21,7,0,DoS,1
54634,0.411788,tcp,http,FIN,10,8,840,1394,41.28338,62,252,14687.16992,23701.51758,2,2,45.754222,53.792285,2341.158848,78.561906,255,2321722319,825175508,255,0.059164,0.034117,0.025047,84,174,0,0,1,1,5,1,1,1,0,0,0,1,1,0,DoS,1
42011,0.522369,tcp,-,FIN,10,6,1282,268,28.715332,254,252,17673.33008,3430.524902,2,1,55.373889,84.607797,2871.380192,135.604953,255,2789325201,1737454711,255,0.174309,0.099322,0.074987,128,45,0,0,6,1,3,1,1,2,0,0,0,3,4,0,Normal,0
49948,1.1e-05,udp,-,INT,2,0,104,0,90909.0902,254,0,37818180.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,7,2,1,1,1,1,0,0,0,1,6,0,Fuzzers,1
42778,0.859388,tcp,-,FIN,14,12,3372,678,29.090469,254,252,29155.63281,5790.166992,4,4,66.106767,70.029547,3674.777479,106.237109,255,3194365436,1155666208,255,0.128051,0.071987,0.056064,241,57,0,0,6,1,1,1,1,5,0,0,0,2,5,0,Normal,0
65744,0.467061,tcp,-,FIN,10,8,542,354,36.397814,254,252,8358.651367,5309.798828,2,1,51.895667,55.819,3432.79688,110.581039,255,2838974663,3875226701,255,0.115614,0.059899,0.055715,54,44,0,0,9,1,2,2,1,2,0,0,0,2,9,0,Fuzzers,1
58934,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,4,7,0,0,0,8,17,0,Generic,1
25391,0.080537,tcp,-,FIN,54,56,3302,40550,1353.41522,31,29,321939.0,3956045.0,7,21,1.513415,1.454018,0.0,88.389695,255,1810905173,1831829174,255,0.00072,0.000562,0.000158,61,724,0,0,5,0,4,1,1,1,0,0,0,3,3,0,Normal,0
51693,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
69313,0.936134,tcp,http,FIN,10,10,836,1396,20.29624,62,252,6434.976562,10742.05176,2,2,104.014889,94.163219,6172.600536,153.796578,255,3146911337,2247121018,255,0.218601,0.087944,0.130657,84,140,1,133,5,1,3,3,3,4,0,0,9,3,4,0,Normal,0
9566,1.213061,ospf,-,INT,28,0,3024,0,22.257743,254,0,19230.68945,0.0,0,0,44.928184,0.0,48.961914,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS,1
34742,0.083952,tcp,-,FIN,16,18,1540,1644,393.081751,31,29,137602.4375,147989.3281,4,4,5.575,4.907706,456.955099,11.556171,255,2494215407,2531108603,255,0.000645,0.00052,0.000125,96,91,0,0,13,0,5,5,1,5,0,0,0,9,8,0,Normal,0
76571,1.522443,tcp,-,FIN,10,10,608,646,12.479941,254,252,2879.582275,3058.242432,2,3,169.160333,159.912219,13367.40528,355.710156,255,4281401123,1764690562,255,0.105004,0.06293,0.042074,61,65,0,0,3,1,1,1,1,2,0,0,0,2,2,0,Normal,0
25094,1.064128,tcp,http,FIN,12,18,1580,10168,27.25236,31,29,10893.42578,72201.83594,3,5,96.705911,62.56465,9936.46512,8005.909607,255,2954365238,810042259,255,0.000663,0.000525,0.000138,132,565,1,3924,1,0,3,1,1,2,0,0,1,5,1,0,Normal,0
23538,0.001066,udp,-,CON,2,2,146,178,2814.258996,31,29,547842.4375,667917.4375,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,10,0,2,1,1,1,0,0,0,1,6,0,Normal,0
40509,0.612473,tcp,http,FIN,10,8,816,1068,27.756325,62,252,9600.422852,12212.7832,2,2,68.052556,65.44843,3454.622316,108.783023,255,3687601685,4131554125,255,0.231371,0.140908,0.090463,82,134,1,131,3,1,18,1,1,3,0,0,1,1,3,0,Normal,0
53411,7.114636,tcp,-,FIN,38,6,37012,268,6.043879,254,252,40522.66406,251.875153,26,1,191.415189,1411.685,25714.15442,2774.08625,255,365386979,3322670545,255,0.134425,0.05619,0.078235,974,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
58397,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,Generic,1
80447,1.168339,tcp,http,FIN,10,8,802,1192,14.550571,62,252,4943.770508,7141.762695,2,2,129.815444,152.306,6646.534471,234.869625,255,212206320,3564622385,255,0.210787,0.101405,0.109382,80,149,1,199,1,1,1,1,1,1,0,0,9,1,1,0,Normal,0
57523,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,3,7,0,0,0,7,17,0,Generic,1
12797,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,8,8,8,17,0,0,0,9,17,0,Generic,1
74207,0.665615,tcp,http,FIN,10,8,818,1070,25.540289,62,252,8857.973633,11261.76465,2,2,73.957222,81.108289,4265.806546,118.542008,255,1033467571,743545995,255,0.098244,0.0553,0.042944,82,134,1,133,3,1,1,1,1,3,0,0,1,1,3,0,Normal,0
70474,32.175533,tcp,-,FIN,22,12,5692,536,1.025624,254,252,1351.088745,122.328972,10,1,1529.309905,2921.59375,216453.33,9015.276,255,775457978,3247610918,255,0.100919,0.037995,0.062924,259,45,0,0,6,1,5,4,3,5,0,0,0,22,7,0,Normal,0
58187,0.257799,tcp,-,FIN,10,6,854,268,58.184865,254,252,23863.55273,6951.151855,2,1,28.533556,44.820398,1488.913685,67.140461,255,1279666824,1057302248,255,0.046844,0.033693,0.013151,85,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
21803,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,25,25,25,37,0,0,0,25,37,0,Generic,1
49407,5e-06,ggp,-,INT,2,0,180,0,90909.0902,254,0,65454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,5,2,4,5,4,4,0,0,0,5,5,0,Backdoor,1
15471,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,31,31,18,31,0,0,0,31,31,0,Generic,1
53990,31.965399,tcp,-,FIN,24,16,2396,1490,1.220069,254,252,574.871582,349.628052,7,6,1389.072087,2127.61525,199831.3483,7579.063,255,2395243350,3359643724,255,0.151623,0.05116,0.100463,100,93,0,0,4,1,3,3,3,3,0,0,0,3,4,0,Fuzzers,1
822,4.23501,tcp,http,FIN,46,236,2314,308456,66.351671,254,252,4276.730957,580209.25,2,116,94.089292,17.785219,4511.060777,2129.54145,255,3840933853,1541394341,255,0.206742,0.108835,0.097907,50,1307,1,149237,1,1,1,1,1,1,0,0,1,1,1,0,Worms,1
24778,1.160834,tcp,http,FIN,14,18,1684,10168,26.704939,31,29,10778.45801,66186.89844,3,5,89.267075,68.253471,8837.280363,7738.124948,255,3964043209,1871880982,255,0.000656,0.000521,0.000135,120,565,1,3924,5,0,1,1,1,1,0,0,4,2,3,0,Normal,0
48384,0.614031,tcp,-,FIN,10,8,758,354,27.685898,254,252,8898.573242,4038.884033,2,1,68.225667,79.732141,4493.329663,124.809633,255,1054023226,2579688383,255,0.112843,0.054863,0.05798,76,44,0,0,9,1,2,2,1,2,0,0,0,3,8,0,Fuzzers,1
79163,1.306108,tcp,-,FIN,10,8,550,354,13.015769,254,252,3031.908447,1898.770996,2,1,139.246667,175.387578,9107.054814,248.396609,255,2109898658,113946171,255,0.168792,0.078386,0.090406,55,44,0,0,5,1,2,1,1,4,0,0,0,3,4,0,Normal,0
74598,1.000763,tcp,-,FIN,10,6,534,268,14.988563,254,252,3845.065918,1790.633667,2,1,111.195889,161.928594,5839.719316,296.752781,255,1352727392,4077782883,255,0.237834,0.14641,0.091424,53,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
64121,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,5,4,0,Generic,1
13699,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,15,15,15,29,0,0,0,15,29,0,Generic,1
80919,0.882224,tcp,http,FIN,10,8,800,1074,19.269482,62,252,6528.954102,8523.912109,2,2,98.024889,112.297141,4992.400928,198.548797,255,3140860049,1982266855,255,0.281122,0.095842,0.18528,80,134,1,130,3,1,1,1,1,3,0,0,1,1,3,0,Normal,0
59053,1.2e-05,udp,dns,INT,2,0,114,0,83333.33039,254,0,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,3,3,3,3,0,0,0,3,4,0,Generic,1
21341,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,14,14,14,14,0,0,0,14,14,0,Generic,1
52901,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,6,6,4,6,0,0,0,6,23,0,Generic,1
